District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Nagercoil (Kannyiakumari),Eathamozhi,Cashewnuts,Local(Raw),Local,9000.0,11000.0,10000.0,2024-07-03,2,28.114166666666666,660.4
Ariyalur,Jayamkondam,Cashewnuts,S.W.,Local,10340.0,10798.0,10674.0,2024-06-18,1,29.7975,444.3
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,2300.0,2500.0,2400.0,2019-08-06,1,27.8925,468.8
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,5500.0,7500.0,6500.0,2016-06-02,3,28.772499999999997,148.0
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,5500.0,7500.0,6500.0,2016-06-09,3,28.728333333333335,184.1
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,5500.0,7500.0,6500.0,2016-06-10,4,28.71916666666667,187.3
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,5500.0,7500.0,6500.0,2016-05-25,2,28.740000000000002,141.8
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,5500.0,7500.0,6500.0,2016-05-27,4,28.754166666666666,142.3
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,6000.0,7000.0,6500.0,2016-05-24,1,28.743333333333332,140.2
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,6000.0,8000.0,7000.0,2016-05-23,0,28.750833333333333,138.8
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,6800.0,7200.0,7000.0,2015-07-31,4,26.915833333333335,494.8
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,7000.0,8500.0,8000.0,2015-08-04,1,26.834166666666665,489.00000000000006
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,7000.0,9000.0,8000.0,2015-10-05,0,26.526666666666664,231.1
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,7000.0,9000.0,8000.0,2015-10-06,1,26.529999999999998,226.8
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2019-02-01,4,26.199166666666667,490.7
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-12-03,0,25.973333333333333,759.0
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-12-04,1,25.9775,761.0
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-12-05,2,25.988333333333333,751.8
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-12-06,3,26.006666666666664,743.1
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-12-07,4,26.014166666666664,743.6999999999999
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2019-01-07,0,26.140833333333333,624.5
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2019-01-08,1,26.138333333333332,624.5
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-10-08,0,26.066666666666666,620.9
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2016-08-09,1,27.391666666666666,252.8
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2019-01-09,2,26.1325,624.5
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-10-09,1,26.0625,608.8000000000001
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-10-10,2,26.061666666666667,599.3
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-10-11,3,26.071666666666665,594.6
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-11-12,0,26.04416666666667,694.3000000000001
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-10-12,4,26.0825,588.6
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-11-13,1,26.048333333333332,688.5
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2019-01-14,0,26.126666666666665,624.0
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-11-14,2,26.051666666666666,683.8
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-11-15,3,26.055000000000003,686.5
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-10-15,0,26.07333333333333,598.3
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2019-01-16,2,26.144166666666663,622.0
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-10-16,1,26.070833333333333,613.6999999999999
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2019-01-17,3,26.14083333333333,620.8000000000001
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-10-17,2,26.074166666666663,609.5999999999999
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2019-04-19,4,28.098333333333336,111.5
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2019-04-20,5,28.1,118.3
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-10-20,5,26.09083333333333,618.2
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-11-22,3,26.000833333333333,713.7
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-10-22,0,26.08,642.8
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-11-23,4,25.995,718.4
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-10-23,1,26.080833333333334,640.5
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-11-24,5,25.975,746.6
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-10-24,2,26.081666666666663,643.4000000000001
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-10-25,3,26.0825,642.3000000000001
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-11-26,0,25.970833333333335,746.4
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-10-26,4,26.086666666666666,647.2
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2019-08-27,1,27.255,607.9
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-11-27,1,25.975833333333334,742.5999999999999
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-10-27,5,26.093333333333337,653.1
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-11-28,2,25.9825,743.0
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-11-29,3,25.978333333333335,762.0999999999999
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-10-29,0,26.089166666666664,655.8
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-11-30,4,25.978333333333335,761.9000000000001
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-10-30,1,26.092499999999998,657.5
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2019-10-30,2,25.89333333333333,1025.2
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2019-08-31,5,27.14,614.1
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10000.0,9000.0,2018-10-31,2,26.091666666666665,660.6
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,10500.0,9000.0,2018-12-01,5,25.975833333333338,761.8000000000001
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,12000.0,10000.0,2016-10-03,0,26.421666666666667,138.9
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8000.0,12000.0,10000.0,2016-10-06,3,26.44833333333333,110.0
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,9500.0,9000.0,2016-01-09,5,26.089999999999996,613.3
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-04-01,0,27.672500000000003,92.8
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-07-01,0,28.669166666666666,300.7
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-06-01,5,28.971666666666668,155.7
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-05-01,2,28.313333333333333,129.8
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-02-02,5,26.217499999999998,476.70000000000005
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-01-02,2,26.15083333333333,626.5
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-07-02,1,28.655000000000005,310.4
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-04-03,2,27.718333333333337,85.0
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-01-03,3,26.153333333333332,626.5
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-07-03,2,28.6375,321.40000000000003
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-06-03,0,28.970833333333335,157.29999999999998
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-01-04,4,26.155000000000005,625.8000000000001
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-07-04,3,28.61416666666667,330.0
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-06-04,1,28.964166666666664,158.7
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-04-05,4,27.7625,84.3
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-01-05,5,26.159166666666668,624.5
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-07-05,4,28.58833333333333,341.59999999999997
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-06-05,2,28.958333333333332,169.89999999999998
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-04-06,5,27.785000000000004,85.00000000000001
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-07-06,5,28.5675,349.7
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-06-06,3,28.949166666666663,172.39999999999998
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-05-06,0,28.464999999999996,131.2
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-11-06,1,26.061666666666664,681.5
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-05-07,1,28.488333333333333,131.7
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-11-07,2,26.045,696.8
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-12-08,5,26.023333333333333,743.6999999999999
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-06-08,5,28.940833333333334,178.1
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-05-08,2,28.509999999999998,131.7
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-11-08,3,26.04416666666667,718.6
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-11-09,4,26.040000000000003,719.0999999999999
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-04-10,2,27.891666666666666,87.2
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-12-10,0,26.03416666666667,734.9
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-06-10,0,28.93583333333333,205.0
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-05-10,4,28.566666666666666,131.9
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-11-10,5,26.04416666666667,712.4
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-12-11,1,26.043333333333333,719.8
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-07-11,3,28.48,369.0
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-06-12,2,28.904999999999998,245.70000000000002
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-07-13,5,28.44333333333333,375.4
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-06-13,3,28.891666666666666,250.3
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-06-14,4,28.871666666666666,256.2
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-04-15,0,28.045833333333334,87.9
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2016-09-15,3,26.527499999999996,150.10000000000002
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-11-16,4,26.0425,701.4
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-12-17,0,26.125833333333333,616.0
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-07-17,2,28.353333333333335,383.6
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-06-17,0,28.8575,254.5
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-11-17,5,26.03916666666667,702.1999999999999
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2016-10-17,0,26.50166666666667,97.5
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-12-18,1,26.136666666666667,615.0
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-07-18,3,28.331666666666667,388.29999999999995
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-06-18,1,28.8475,253.6
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-12-19,2,26.14333333333333,614.5
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-07-19,4,28.3025,400.8
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-06-19,2,28.8375,252.70000000000002
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-11-19,0,26.027499999999996,704.5
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-12-20,3,26.145,614.5
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-07-20,5,28.270833333333332,405.4
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-11-20,1,26.0125,710.9
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-04-21,6,28.1175,116.1
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-12-21,4,26.146666666666665,615.3000000000001
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-01-21,0,26.100833333333334,613.9
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-06-21,4,28.801666666666666,256.4
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-11-21,2,26.003333333333334,711.6
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-04-22,0,28.1375,115.60000000000001
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-12-22,5,26.134999999999998,619.8000000000001
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-01-22,1,26.0875,609.2
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2016-07-22,4,27.858333333333334,244.7
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-06-22,5,28.780833333333337,261.1
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-03-22,4,27.418333333333333,141.70000000000002
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-01-23,2,26.079166666666666,605.3000000000001
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-07-23,1,28.198333333333334,412.09999999999997
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-03-23,5,27.440833333333334,139.1
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-12-24,0,26.131666666666668,624.3000000000001
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-07-24,2,28.188333333333333,412.29999999999995
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-06-24,0,28.7575,271.2
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-05-24,4,28.89333333333333,150.1
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-04-25,3,28.203333333333333,116.89999999999999
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-07-25,3,28.166666666666668,412.29999999999995
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-06-25,1,28.740833333333335,275.1
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-05-25,5,28.893333333333334,152.3
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-04-26,4,28.228333333333335,118.4
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-12-26,2,26.140833333333333,624.3
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-07-26,4,28.14833333333333,412.4
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-06-26,2,28.725833333333334,280.8
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-05-26,6,28.9,151.1
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-04-27,5,28.254166666666666,118.30000000000001
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-12-27,3,26.1425,624.0
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-01-27,6,26.1,567.7
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-07-27,5,28.125833333333333,412.7
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-05-27,0,28.913333333333334,150.5
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-12-28,4,26.145,624.8
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-01-28,0,26.113333333333333,554.0
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-05-28,1,28.934166666666666,149.6
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-12-29,5,26.15,626.5
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-01-29,1,26.13083333333333,547.8
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2016-07-29,4,27.654999999999998,255.29999999999998
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-05-29,2,28.945833333333333,150.2
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-04-30,1,28.30166666666667,120.1
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-01-30,2,26.15583333333333,527.0
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-07-30,1,28.066666666666666,412.0
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2018-12-31,0,26.151666666666664,626.5
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-01-31,3,26.17666666666667,516.6
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,8500.0,10500.0,9500.0,2019-07-31,2,28.049166666666668,410.8
Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),FAQ,9000.0,11000.0,10000.0,2019-04-02,1,27.6975,94.8
