District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,15000.0,15000.0,15000.0,2025-07-04,4,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,15000.0,15000.0,15000.0,2025-03-06,3,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,15000.0,15000.0,15000.0,2025-06-11,2,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,15000.0,15000.0,15000.0,2025-05-11,6,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,15000.0,15000.0,15000.0,2025-04-22,1,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,15000.0,15000.0,15000.0,2025-03-30,6,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,15000.0,18000.0,18000.0,2025-07-17,3,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,20000.0,20000.0,20000.0,2025-02-20,3,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,25000.0,25000.0,25000.0,2025-02-05,2,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,30000.0,30000.0,30000.0,2024-11-15,4,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,30000.0,30000.0,30000.0,2025-01-24,4,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,30000.0,30000.0,30000.0,2025-01-25,5,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,30000.0,30000.0,30000.0,2024-08-28,2,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,30000.0,30000.0,30000.0,2025-01-31,4,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,32000.0,32000.0,32000.0,2025-01-20,0,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,33000.0,33000.0,33000.0,2024-10-22,1,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,35000.0,35000.0,35000.0,2024-10-03,3,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,35000.0,35000.0,35000.0,2024-11-05,1,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,35000.0,35000.0,35000.0,2025-01-06,0,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,35000.0,35000.0,35000.0,2024-10-11,4,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,35000.0,35000.0,35000.0,2024-10-12,5,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,35000.0,35000.0,35000.0,2024-09-16,0,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,35000.0,35000.0,35000.0,2024-09-17,1,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,35000.0,35000.0,35000.0,2024-11-23,5,,
Thiruchirappalli,Manapparai(Farmers Market),Garlic,Average,Local,37000.0,37000.0,37000.0,2024-12-08,6,,
Thiruvarur,Mannargudi,Garlic,Average,Local,200.0,200.0,200.0,2024-06-26,2,,
Thiruvarur,Mannargudi,Garlic,Average,Local,200.0,240.0,240.0,2024-07-07,6,,
Thiruvarur,Mannargudi I(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-04-01,1,,
Thiruvarur,Mannargudi I(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-03-06,3,,
Thiruvarur,Mannargudi I(Farmers Market),Garlic,Average,Local,12000.0,14000.0,14000.0,2025-04-23,2,,
Thiruvarur,Mannargudi I(Farmers Market),Garlic,Average,Local,14000.0,15000.0,15000.0,2025-05-27,1,,
Thiruvarur,Mannargudi I(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-02-24,0,,
Thiruvarur,Mannargudi I(Farmers Market),Garlic,Average,Local,16000.0,18000.0,18000.0,2025-02-17,0,,
Thiruvarur,Mannargudi I(Farmers Market),Garlic,Average,Local,16000.0,18000.0,18000.0,2025-02-20,3,,
Thiruvarur,Mannargudi I(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-02-15,5,,
Thiruvarur,Mannargudi I(Farmers Market),Garlic,Average,Local,24000.0,26000.0,26000.0,2024-08-01,3,,
Thiruvarur,Mannargudi I(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2024-08-27,1,,
Thiruvarur,Mannargudi I(Farmers Market),Garlic,Average,Local,30000.0,32000.0,32000.0,2025-02-03,0,,
Thiruvarur,Mannargudi I(Farmers Market),Garlic,Average,Local,32000.0,32000.0,32000.0,2025-01-20,0,,
Thiruvarur,Mannargudi I(Farmers Market),Garlic,Average,Local,32000.0,36000.0,36000.0,2025-01-08,2,,
Thiruvarur,Mannargudi I(Farmers Market),Garlic,Average,Local,32000.0,38000.0,38000.0,2024-12-06,4,,
Thiruvarur,Mannargudi I(Farmers Market),Garlic,Average,Local,32000.0,38000.0,38000.0,2024-09-19,3,,
Thiruvarur,Mannargudi I(Farmers Market),Garlic,Average,Local,32000.0,38000.0,38000.0,2024-10-22,1,,
Thiruvarur,Mannargudi I(Farmers Market),Garlic,Average,Local,32000.0,38000.0,38000.0,2024-11-25,0,,
Thiruvarur,Mannargudi I(Farmers Market),Garlic,Average,Local,32000.0,38000.0,38000.0,2024-10-26,5,,
Thiruvarur,Mannargudi II(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-03-05,2,,
Thiruvarur,Mannargudi II(Farmers Market),Garlic,Average,Local,10000.0,15000.0,15000.0,2025-07-18,4,,
Thiruvarur,Mannargudi II(Farmers Market),Garlic,Average,Local,10000.0,15000.0,15000.0,2025-07-19,5,,
Thiruvarur,Mannargudi II(Farmers Market),Garlic,Average,Local,10000.0,15000.0,15000.0,2025-07-21,0,,
Thiruvarur,Mannargudi II(Farmers Market),Garlic,Average,Local,12000.0,12000.0,12000.0,2025-04-11,4,,
Thiruvarur,Mannargudi II(Farmers Market),Garlic,Average,Local,12000.0,14000.0,14000.0,2025-05-15,3,,
Thiruvarur,Mannargudi II(Farmers Market),Garlic,Average,Local,14000.0,14000.0,14000.0,2025-07-02,2,,
Thiruvarur,Mannargudi II(Farmers Market),Garlic,Average,Local,14000.0,14000.0,14000.0,2025-05-22,3,,
Thiruvarur,Mannargudi II(Farmers Market),Garlic,Average,Local,14000.0,15000.0,15000.0,2025-05-23,4,,
Thiruvarur,Mannargudi II(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-04-21,0,,
Thiruvarur,Mannargudi II(Farmers Market),Garlic,Average,Local,16000.0,18000.0,18000.0,2025-02-16,6,,
Thiruvarur,Mannargudi II(Farmers Market),Garlic,Average,Local,20000.0,26000.0,26000.0,2024-08-21,2,,
Thiruvarur,Mannargudi II(Farmers Market),Garlic,Average,Local,22000.0,26000.0,26000.0,2024-08-06,1,,
Thiruvarur,Mannargudi II(Farmers Market),Garlic,Average,Local,22000.0,26000.0,26000.0,2024-08-10,5,,
Thiruvarur,Mannargudi II(Farmers Market),Garlic,Average,Local,22000.0,26000.0,26000.0,2024-08-16,4,,
Thiruvarur,Mannargudi II(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2024-08-23,4,,
Thiruvarur,Mannargudi II(Farmers Market),Garlic,Average,Local,30000.0,38000.0,38000.0,2024-09-11,2,,
Thiruvarur,Mannargudi II(Farmers Market),Garlic,Average,Local,32000.0,38000.0,38000.0,2024-12-17,1,,
Thiruvarur,Mannargudi II(Farmers Market),Garlic,Average,Local,32000.0,38000.0,38000.0,2024-10-25,4,,
Thiruvarur,Mannargudi II(Farmers Market),Garlic,Average,Local,32000.0,38000.0,38000.0,2024-12-28,5,,
Thiruvarur,Mannargudi II(Farmers Market),Garlic,Average,Local,32000.0,38000.0,38000.0,2024-10-29,1,,
Thiruvarur,Mannargudi II(Farmers Market),Garlic,Average,Local,32000.0,38000.0,38000.0,2024-09-30,0,,
Thiruvarur,Mannarkudi,Garlic,Average,Local,200.0,200.0,200.0,2024-06-23,6,,
Thiruvarur,Mannarkudi,Garlic,Average,Local,200.0,200.0,200.0,2024-06-29,5,,
Chengalpattu,Medavakkam(Farmers Market),Garlic,Average,Local,12000.0,13000.0,13000.0,2024-10-04,4,,
Chengalpattu,Medavakkam(Farmers Market),Garlic,Average,Local,12000.0,13000.0,13000.0,2024-09-27,4,,
Chengalpattu,Medavakkam(Farmers Market),Garlic,Average,Local,12500.0,13000.0,13000.0,2024-10-05,5,,
Chengalpattu,Medavakkam(Farmers Market),Garlic,Average,Local,16000.0,17000.0,17000.0,2024-09-07,5,,
Chengalpattu,Medavakkam(Farmers Market),Garlic,Average,Local,18000.0,19000.0,19000.0,2024-09-04,2,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,11000.0,13000.0,13000.0,2025-03-11,1,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,12000.0,14000.0,14000.0,2025-02-20,3,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,12000.0,16000.0,16000.0,2025-04-05,5,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,12500.0,15000.0,15000.0,2025-06-18,2,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-04-16,2,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,15000.0,18000.0,18000.0,2025-06-20,4,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,15000.0,18000.0,18000.0,2025-06-24,1,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-02-08,5,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-02-11,1,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-06-14,5,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,24000.0,28000.0,28000.0,2024-07-16,1,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,27000.0,29000.0,29000.0,2024-07-23,1,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,27000.0,31000.0,31000.0,2024-08-06,1,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,30000.0,32000.0,32000.0,2025-01-02,3,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,30000.0,35000.0,35000.0,2024-08-28,2,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,32000.0,34000.0,34000.0,2025-01-11,5,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,32000.0,39000.0,39000.0,2024-09-25,2,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,33500.0,40000.0,40000.0,2024-12-09,0,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,35000.0,37000.0,37000.0,2024-11-07,3,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,36000.0,40000.0,40000.0,2024-12-05,3,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,37000.0,39000.0,39000.0,2024-09-02,0,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,37000.0,40000.0,40000.0,2024-12-11,2,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,38000.0,40000.0,40000.0,2024-09-04,2,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,38000.0,40000.0,40000.0,2024-09-08,6,,
Thirunelveli,Melapalayam(Farmers Market),Garlic,Average,Local,38000.0,40000.0,40000.0,2024-09-23,0,,
Coimbatore,Mettupalayam(Farmers Market),Garlic,Average,Local,9000.0,10000.0,10000.0,2025-03-23,6,,
Coimbatore,Mettupalayam(Farmers Market),Garlic,Average,Local,9000.0,10000.0,10000.0,2025-03-28,4,,
Coimbatore,Mettupalayam(Farmers Market),Garlic,Average,Local,9000.0,10000.0,10000.0,2025-04-29,1,,
Coimbatore,Mettupalayam(Farmers Market),Garlic,Average,Local,10000.0,11000.0,11000.0,2025-02-25,1,,
Coimbatore,Mettupalayam(Farmers Market),Garlic,Average,Local,10000.0,11000.0,11000.0,2025-02-26,2,,
Coimbatore,Mettupalayam(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-06-03,1,,
Coimbatore,Mettupalayam(Farmers Market),Garlic,Average,Local,11000.0,12000.0,12000.0,2025-07-05,5,,
Coimbatore,Mettupalayam(Farmers Market),Garlic,Average,Local,11000.0,12000.0,12000.0,2025-05-27,1,,
Coimbatore,Mettupalayam(Farmers Market),Garlic,Average,Local,13000.0,14000.0,14000.0,2025-02-18,1,,
Coimbatore,Mettupalayam(Farmers Market),Garlic,Average,Local,19000.0,20000.0,20000.0,2025-02-16,6,,
Coimbatore,Mettupalayam(Farmers Market),Garlic,Average,Local,25000.0,27000.0,27000.0,2024-07-25,3,,
Coimbatore,Mettupalayam(Farmers Market),Garlic,Average,Local,26000.0,27000.0,27000.0,2025-02-04,1,,
Coimbatore,Mettupalayam(Farmers Market),Garlic,Average,Local,26000.0,27000.0,27000.0,2025-01-31,4,,
Coimbatore,Mettupalayam(Farmers Market),Garlic,Average,Local,30000.0,32000.0,32000.0,2024-10-03,3,,
Coimbatore,Mettupalayam(Farmers Market),Garlic,Average,Local,30000.0,32000.0,32000.0,2024-10-12,5,,
Coimbatore,Mettupalayam(Farmers Market),Garlic,Average,Local,30000.0,34000.0,34000.0,2024-12-05,3,,
Coimbatore,Mettupalayam(Farmers Market),Garlic,Average,Local,30000.0,34000.0,34000.0,2024-12-18,2,,
Coimbatore,Mettupalayam(Farmers Market),Garlic,Average,Local,31000.0,32000.0,32000.0,2024-10-06,6,,
Coimbatore,Mettupalayam(Farmers Market),Garlic,Average,Local,31000.0,32000.0,32000.0,2024-10-14,0,,
Coimbatore,Mettupalayam(Farmers Market),Garlic,Average,Local,31000.0,32000.0,32000.0,2024-10-17,3,,
Salem,Mettur(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-05-08,3,,
Salem,Mettur(Farmers Market),Garlic,Average,Local,12000.0,14000.0,14000.0,2025-03-05,2,,
Salem,Mettur(Farmers Market),Garlic,Average,Local,12000.0,15000.0,15000.0,2025-06-26,3,,
Salem,Mettur(Farmers Market),Garlic,Average,Local,12000.0,15000.0,15000.0,2025-06-28,5,,
Salem,Mettur(Farmers Market),Garlic,Average,Local,12000.0,16000.0,16000.0,2025-06-12,3,,
Salem,Mettur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-02-21,4,,
Salem,Mettur(Farmers Market),Garlic,Average,Local,15000.0,16000.0,16000.0,2025-02-22,5,,
Nagapattinam,Nagapattinam(Farmers Market),Garlic,Average,Local,6000.0,7800.0,7800.0,2025-05-04,6,,
Nagapattinam,Nagapattinam(Farmers Market),Garlic,Average,Local,8000.0,12000.0,12000.0,2025-07-17,3,,
Nagapattinam,Nagapattinam(Farmers Market),Garlic,Average,Local,10000.0,13000.0,13000.0,2025-05-30,4,,
Nagapattinam,Nagapattinam(Farmers Market),Garlic,Average,Local,10000.0,14000.0,14000.0,2025-06-18,2,,
Nagapattinam,Nagapattinam(Farmers Market),Garlic,Average,Local,18000.0,22000.0,22000.0,2024-08-15,3,,
Nagapattinam,Nagapattinam(Farmers Market),Garlic,Average,Local,19000.0,21000.0,21000.0,2024-07-20,5,,
Nagapattinam,Nagapattinam(Farmers Market),Garlic,Average,Local,20000.0,23000.0,23000.0,2024-08-07,2,,
Nagapattinam,Nagapattinam(Farmers Market),Garlic,Average,Local,25000.0,32000.0,32000.0,2024-09-07,5,,
Nagapattinam,Nagapattinam(Farmers Market),Garlic,Average,Local,32000.0,35000.0,35000.0,2024-11-08,4,,
Nagapattinam,Nagapattinam(Farmers Market),Garlic,Average,Local,32000.0,35000.0,35000.0,2024-11-11,0,,
Nagapattinam,Nagapattinam(Farmers Market),Garlic,Average,Local,32000.0,35000.0,35000.0,2024-11-15,4,,
Nagapattinam,Nagapattinam(Farmers Market),Garlic,Average,Local,35000.0,38000.0,38000.0,2024-11-26,1,,
Nagapattinam,Nagapattinam(Farmers Market),Garlic,Average,Local,35000.0,38000.0,38000.0,2025-01-30,3,,
Nagapattinam,Nagapattinam(Farmers Market),Garlic,Average,Local,38000.0,40000.0,40000.0,2025-01-15,2,,
Nagapattinam,Nagapattinam(Farmers Market),Garlic,Average,Local,38000.0,40000.0,40000.0,2025-01-18,5,,
Namakkal,Namakkal,Garlic,Average,Local,200.0,280.0,280.0,2024-06-23,6,,
Namakkal,Namakkal,Garlic,Average,Local,25000.0,28000.0,28000.0,2024-07-16,1,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,10000.0,11000.0,11000.0,2025-03-18,1,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,10000.0,11500.0,11500.0,2025-03-30,6,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-03-27,3,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,10000.0,13000.0,13000.0,2025-04-12,5,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,11500.0,13000.0,13000.0,2025-04-07,0,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,12000.0,13000.0,13000.0,2025-04-15,1,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,12000.0,15000.0,15000.0,2025-07-09,2,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,13000.0,16000.0,16000.0,2025-06-18,2,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,13000.0,16000.0,16000.0,2025-04-24,3,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,14500.0,16000.0,16000.0,2025-05-05,0,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,14500.0,16000.0,16000.0,2025-02-17,0,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,14500.0,16000.0,16000.0,2025-05-26,0,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-02-08,5,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,20000.0,22000.0,22000.0,2025-02-05,2,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,24000.0,27000.0,27000.0,2025-01-19,6,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,25000.0,27000.0,27000.0,2024-08-24,5,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,28000.0,30000.0,30000.0,2024-11-05,1,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,28000.0,30000.0,30000.0,2024-10-11,4,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,28000.0,30000.0,30000.0,2024-10-18,4,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,30000.0,32000.0,32000.0,2024-09-30,0,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,30000.0,34000.0,34000.0,2025-01-01,2,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,34000.0,38000.0,38000.0,2024-12-25,2,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,34000.0,38000.0,38000.0,2024-12-28,5,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,35000.0,38000.0,38000.0,2024-12-23,0,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-11-11,0,,
Namakkal,Namakkal(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-11-12,1,,
Chengalpattu,Nanganallur(Farmers Market),Garlic,Average,Local,14000.0,15000.0,15000.0,2025-05-05,0,,
Chengalpattu,Nanganallur(Farmers Market),Garlic,Average,Local,14000.0,15000.0,15000.0,2025-05-09,4,,
Chengalpattu,Nanganallur(Farmers Market),Garlic,Average,Local,15000.0,16000.0,16000.0,2025-06-12,3,,
Chengalpattu,Nanganallur(Farmers Market),Garlic,Average,Local,16000.0,18000.0,18000.0,2025-05-14,2,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,2000.0,25000.0,25000.0,2024-08-08,3,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,10000.0,14000.0,14000.0,2025-05-23,4,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,12000.0,14000.0,14000.0,2025-04-24,3,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,12000.0,14000.0,14000.0,2025-04-28,0,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,12000.0,15000.0,15000.0,2025-04-03,3,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,12000.0,15000.0,15000.0,2025-06-16,0,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,12000.0,16000.0,16000.0,2025-07-21,0,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-18,1,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-20,3,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-23,6,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,20000.0,25000.0,25000.0,2024-08-10,5,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,20000.0,25000.0,25000.0,2024-08-17,5,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,20000.0,25000.0,25000.0,2024-08-22,3,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,20000.0,25000.0,25000.0,2024-08-25,6,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,20000.0,25000.0,25000.0,2024-07-27,5,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,20000.0,25000.0,25000.0,2024-07-29,0,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,30000.0,35000.0,35000.0,2025-02-12,2,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,30000.0,35000.0,35000.0,2025-02-18,1,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,30000.0,40000.0,40000.0,2024-10-06,6,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,30000.0,40000.0,40000.0,2024-10-10,3,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,30000.0,40000.0,40000.0,2024-10-14,0,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,36000.0,40000.0,40000.0,2025-01-17,4,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,40000.0,40000.0,40000.0,2024-12-11,2,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,40000.0,40000.0,40000.0,2024-11-23,5,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,40000.0,45000.0,45000.0,2025-01-01,2,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,40000.0,45000.0,45000.0,2024-12-05,3,,
Thirupathur,Natrampalli(Farmers Market),Garlic,Average,Local,40000.0,45000.0,45000.0,2024-12-20,4,,
Thirunelveli,NGO Colony(Farmers Market),Garlic,Average,Local,12000.0,13000.0,13000.0,2025-03-12,2,,
Thirunelveli,NGO Colony(Farmers Market),Garlic,Average,Local,13000.0,18000.0,18000.0,2025-06-26,3,,
Thirunelveli,NGO Colony(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-07-18,4,,
Thirunelveli,NGO Colony(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-02-14,4,,
Thirunelveli,NGO Colony(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-02-16,6,,
Thirunelveli,NGO Colony(Farmers Market),Garlic,Average,Local,25000.0,26000.0,26000.0,2024-07-29,0,,
Thirunelveli,NGO Colony(Farmers Market),Garlic,Average,Local,27000.0,31000.0,31000.0,2025-01-07,1,,
Thirunelveli,NGO Colony(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2025-01-28,1,,
Thirunelveli,NGO Colony(Farmers Market),Garlic,Average,Local,31000.0,32000.0,32000.0,2025-01-05,6,,
Thirunelveli,NGO Colony(Farmers Market),Garlic,Average,Local,31000.0,32000.0,32000.0,2024-12-29,6,,
Thirunelveli,NGO Colony(Farmers Market),Garlic,Average,Local,35000.0,38000.0,38000.0,2024-10-27,6,,
Thirunelveli,NGO Colony(Farmers Market),Garlic,Average,Local,37000.0,39000.0,39000.0,2024-11-22,4,,
Thirunelveli,NGO Colony(Farmers Market),Garlic,Average,Local,37000.0,39000.0,39000.0,2024-11-25,0,,
Thirunelveli,NGO Colony(Farmers Market),Garlic,Average,Local,38000.0,39000.0,39000.0,2024-10-19,5,,
Thirunelveli,NGO Colony(Farmers Market),Garlic,Average,Local,38000.0,40000.0,40000.0,2024-12-09,0,,
Kancheepuram,Padappai(Farmers Market),Garlic,Average,Local,8000.0,12000.0,12000.0,2025-04-24,3,,
Kancheepuram,Padappai(Farmers Market),Garlic,Average,Local,9000.0,12500.0,12500.0,2025-05-23,4,,
Kancheepuram,Padappai(Farmers Market),Garlic,Average,Local,9000.0,14000.0,14000.0,2025-05-08,3,,
Kancheepuram,Padappai(Farmers Market),Garlic,Average,Local,14000.0,15000.0,15000.0,2025-02-24,0,,
Kancheepuram,Padappai(Farmers Market),Garlic,Average,Local,15000.0,17000.0,17000.0,2025-03-01,5,,
Kancheepuram,Padappai(Farmers Market),Garlic,Average,Local,20000.0,27500.0,27500.0,2024-07-21,6,,
Kancheepuram,Padappai(Farmers Market),Garlic,Average,Local,20000.0,30000.0,30000.0,2024-08-02,4,,
Kancheepuram,Padappai(Farmers Market),Garlic,Average,Local,25000.0,25000.0,25000.0,2025-02-11,1,,
Vellore,Gudiyatham(Farmers Market),Garlic,Average,Local,29000.0,29000.0,29000.0,2025-01-26,6,,
Vellore,Gudiyatham(Farmers Market),Garlic,Average,Local,29000.0,29000.0,29000.0,2025-01-27,0,,
Vellore,Gudiyatham(Farmers Market),Garlic,Average,Local,31000.0,31000.0,31000.0,2025-01-10,4,,
Vellore,Gudiyatham(Farmers Market),Garlic,Average,Local,31000.0,31000.0,31000.0,2025-01-16,3,,
Vellore,Gudiyatham(Farmers Market),Garlic,Average,Local,33000.0,33000.0,33000.0,2024-12-31,1,,
Vellore,Gudiyatham(Farmers Market),Garlic,Average,Local,33000.0,35000.0,35000.0,2024-10-02,2,,
Vellore,Gudiyatham(Farmers Market),Garlic,Average,Local,34000.0,34000.0,34000.0,2024-10-14,0,,
Vellore,Gudiyatham(Farmers Market),Garlic,Average,Local,35000.0,35000.0,35000.0,2024-10-05,5,,
Vellore,Gudiyatham(Farmers Market),Garlic,Average,Local,37000.0,37000.0,37000.0,2024-09-28,5,,
Vellore,Gudiyatham(Farmers Market),Garlic,Average,Local,38000.0,38000.0,38000.0,2024-11-11,0,,
Chengalpattu,Guduvancheri(Farmers Market),Garlic,Average,Local,8000.0,10000.0,10000.0,2025-04-23,2,,
Chengalpattu,Guduvancheri(Farmers Market),Garlic,Average,Local,8000.0,10000.0,10000.0,2025-04-27,6,,
Chengalpattu,Guduvancheri(Farmers Market),Garlic,Average,Local,9000.0,11000.0,11000.0,2025-05-23,4,,
Chengalpattu,Guduvancheri(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-05-08,3,,
Chengalpattu,Guduvancheri(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-06-26,3,,
