District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2250.0,3533.0,2800.0,2024-09-23,0,29.943333333333328,262.59999999999997
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2566.0,2666.0,2656.0,2025-03-27,3,26.104444444444447,88.2
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2829.0,3519.0,3019.0,2024-07-29,0,30.546666666666663,483.7
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2950.0,3080.0,3000.0,2024-10-16,2,29.45,410.59999999999997
Ariyalur,Andimadom,Bajra(Pearl Millet/Cumbu),Other,Local,2400.0,2655.0,2525.0,2025-04-07,0,26.511111111111113,121.7
Ariyalur,Andimadom,Bajra(Pearl Millet/Cumbu),Other,Local,2583.0,2653.0,2653.0,2025-01-30,3,25.295555555555556,639.4
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,Local,1809.0,2531.0,2111.0,2025-03-17,0,25.681111111111107,159.1
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,Local,2207.0,2431.0,2379.0,2024-10-28,0,29.11333333333333,403.3
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1924.0,1924.0,1924.0,2022-10-10,0,28.742222222222225,384.29999999999995
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2261.0,2261.0,2261.0,2023-10-25,2,29.918888888888887,286.8
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,4050.0,4050.0,4050.0,2022-09-26,0,29.007777777777775,356.4
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,1010.0,1979.0,1500.0,2025-06-25,2,30.053333333333335,214.1
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,1800.0,2210.0,2100.0,2025-05-26,0,29.431111111111107,211.1
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2455.0,2590.0,2482.0,2025-03-06,3,25.692222222222224,198.79999999999998
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2486.0,3140.0,3129.0,2024-09-19,3,29.67222222222222,302.79999999999995
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2500.0,2760.0,2680.0,2025-04-29,1,28.213333333333335,44.099999999999994
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2662.0,3251.0,3183.0,2024-09-24,1,29.657777777777774,316.2
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2210.0,2350.0,2280.0,2025-06-04,2,29.63222222222222,207.0
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2330.0,2511.0,2421.0,2025-02-19,2,25.337777777777777,751.2
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2409.0,2409.0,2409.0,2025-06-25,2,30.053333333333335,214.1
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2415.0,2415.0,2415.0,2025-02-28,4,25.53777777777778,490.2
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2420.0,2650.0,2535.0,2025-05-21,2,29.32777777777778,203.79999999999998
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2436.0,2641.0,2539.0,2025-05-13,1,29.045555555555556,42.7
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2520.0,2674.0,2597.0,2025-01-31,4,25.380000000000003,873.4
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2590.0,2839.0,2715.0,2025-04-24,3,27.896666666666665,40.699999999999996
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2598.0,2671.0,2635.0,2025-03-20,3,26.094444444444445,85.1
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2709.0,2709.0,2709.0,2024-07-09,1,30.70111111111111,447.9
Villupuram,Manalurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2212.0,2351.0,2312.0,2025-01-13,0,25.764444444444443,941.1
Namakkal,Namakkal,Bajra(Pearl Millet/Cumbu),Other,Local,2500.0,2700.0,2600.0,2025-07-07,0,30.115555555555556,136.9
Dindigul,Oddunchairum,Bajra(Pearl Millet/Cumbu),Other,Local,2500.0,2900.0,2650.0,2025-07-16,2,29.843333333333334,114.4
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,1939.0,3119.0,3119.0,2024-10-22,1,29.216666666666665,462.2
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2327.0,3259.0,2637.0,2024-10-01,1,29.796666666666663,290.40000000000003
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2431.0,2931.0,2513.0,2024-08-28,2,29.952222222222225,318.3
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2562.0,2562.0,2562.0,2025-02-21,4,25.19555555555556,508.09999999999997
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2589.0,2589.0,2589.0,2025-02-17,0,25.178888888888892,512.0
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2619.0,2619.0,2619.0,2025-04-21,0,27.62333333333333,60.0
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2619.0,3636.0,2769.0,2024-08-12,0,30.053333333333335,535.0
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2683.0,2683.0,2683.0,2025-02-05,2,25.237777777777772,615.9
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2709.0,2899.0,2709.0,2024-11-21,3,28.245555555555555,468.09999999999997
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2729.0,2729.0,2729.0,2025-04-07,0,26.62333333333334,86.39999999999999
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2788.0,2788.0,2788.0,2025-07-15,1,30.408888888888885,146.79999999999998
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2972.0,2972.0,2972.0,2024-11-18,0,28.344444444444445,468.40000000000003
Coimbatore,Pethappampatti,Bajra(Pearl Millet/Cumbu),Other,Local,3400.0,3700.0,3500.0,2024-11-21,3,24.931111111111115,436.09999999999997
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2059.0,5569.0,2089.0,2022-11-01,1,28.042222222222225,622.9
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2069.0,2069.0,2069.0,2022-04-12,1,26.828888888888887,91.10000000000001
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2169.0,2169.0,2169.0,2022-04-13,2,26.853333333333335,92.69999999999999
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2269.0,2269.0,2269.0,2022-06-07,1,30.270000000000003,135.6
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,3429.0,3429.0,3429.0,2022-08-22,0,30.004444444444445,249.2
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,1009.0,2583.0,2519.0,2025-03-11,1,25.788888888888888,173.5
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,1589.0,2839.0,2709.0,2025-04-30,2,28.273333333333333,43.4
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2350.0,2677.0,2585.0,2025-02-03,0,25.372222222222224,868.9
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2455.0,2669.0,2579.0,2025-02-14,4,25.32333333333333,757.9
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2469.0,2689.0,2589.0,2025-03-17,0,25.99,113.0
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2475.0,2591.0,2570.0,2025-07-10,3,30.304444444444446,211.6
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2489.0,2829.0,2791.0,2025-03-28,4,26.394444444444446,65.5
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2984.0,3084.0,3024.0,2024-10-09,2,29.308888888888887,367.4
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3004.0,3109.0,3091.0,2024-10-10,3,29.27444444444445,363.7
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3013.0,3033.0,3024.0,2024-11-21,3,28.06222222222222,581.9
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3185.0,3335.0,3326.0,2024-08-14,2,29.828888888888894,514.3000000000001
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,Local,1800.0,2200.0,2000.0,2024-08-13,1,25.006666666666664,572.9
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,Local,1900.0,2100.0,2000.0,2024-09-19,3,24.67555555555555,416.90000000000003
Thiruvannamalai,Thiruvannamalai,Bajra(Pearl Millet/Cumbu),Other,Local,2282.0,2282.0,2282.0,2025-05-14,2,28.814444444444447,249.5
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,2112.0,2211.0,2175.0,2023-10-04,2,30.137777777777778,295.59999999999997
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,2212.0,2253.0,2239.0,2023-09-19,1,30.203333333333337,250.5
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,6839.0,6839.0,6839.0,2023-10-12,3,30.15222222222222,304.8
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,6950.0,7083.0,7040.0,2023-11-02,3,29.34,388.90000000000003
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,6979.0,7112.0,7060.0,2023-10-30,0,29.54333333333333,378.90000000000003
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,7030.0,7089.0,7059.0,2023-11-27,0,27.91444444444444,663.6
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2321.0,2559.0,2500.0,2025-05-26,0,29.431111111111107,211.1
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2400.0,2469.0,2439.0,2025-06-30,0,30.13555555555556,216.4
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2400.0,2549.0,2500.0,2025-06-16,0,29.932222222222222,214.5
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2444.0,2464.0,2450.0,2025-02-20,3,25.35,751.2
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2511.0,2619.0,2619.0,2025-02-04,1,25.36777777777778,864.2
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2691.0,2739.0,2721.0,2025-01-21,1,25.619999999999997,898.6
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2769.0,2940.0,2930.0,2024-12-06,4,27.436666666666664,1079.9
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2865.0,2885.0,2876.0,2025-01-02,3,26.063333333333336,1137.4
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2817.0,2817.0,2817.0,2023-12-13,2,26.534444444444443,547.2
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2911.0,2911.0,2911.0,2024-03-05,1,25.23111111111111,73.7
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,3010.0,3010.0,3010.0,2023-12-11,0,26.69222222222222,549.7
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Other,Local,2927.0,2927.0,2927.0,2025-06-13,4,30.063333333333336,129.1
Thiruvannamalai,Vettavalam,Bajra(Pearl Millet/Cumbu),Other,FAQ,0.0,2800.0,2800.0,2022-07-11,0,29.702222222222222,236.0
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,1600.0,2500.0,2370.0,2025-06-13,4,29.908888888888885,206.89999999999998
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2000.0,3005.0,2750.0,2024-08-29,3,29.644444444444446,381.40000000000003
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2015.0,2501.0,2487.0,2025-02-20,3,25.35,751.2
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2125.0,2529.0,2380.0,2025-06-17,1,29.94777777777778,214.5
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2134.0,2260.0,2214.0,2025-05-28,2,29.461111111111112,211.1
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2239.0,2714.0,2680.0,2025-01-22,2,25.595555555555556,897.6
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2295.0,2720.0,2585.0,2025-04-29,1,28.213333333333335,44.099999999999994
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2399.0,2809.0,2695.0,2025-04-23,2,27.82,40.699999999999996
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2460.0,2492.0,2490.0,2025-07-01,1,30.154444444444444,212.4
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2640.0,3305.0,3000.0,2024-09-12,3,29.591111111111115,331.29999999999995
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2750.0,3342.0,3260.0,2024-09-23,0,29.655555555555555,312.1
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2850.0,3086.0,3077.0,2024-10-17,3,29.186666666666667,504.90000000000003
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2880.0,3285.0,3175.0,2024-09-27,4,29.59777777777778,347.4
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,3003.0,3314.0,3169.0,2024-08-14,2,29.828888888888894,514.3000000000001
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,3350.0,3790.0,3569.0,2024-07-18,3,30.528888888888886,472.9
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2319.0,2504.0,2412.0,2025-05-22,3,29.362222222222222,204.0
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2355.0,2522.0,2438.0,2025-06-16,0,29.932222222222222,214.5
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2486.0,2525.0,2506.0,2025-02-20,3,25.35,751.2
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2512.0,2575.0,2544.0,2025-06-17,1,29.94777777777778,214.5
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2569.0,2769.0,2669.0,2025-01-20,0,25.646666666666665,898.6
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2573.0,2595.0,2584.0,2025-06-24,1,30.054444444444446,213.3
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2669.0,2690.0,2680.0,2025-03-24,0,26.242222222222225,86.69999999999999
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2979.0,2999.0,2989.0,2024-12-12,3,27.122222222222224,1143.2
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2055.0,2244.0,2119.0,2024-09-13,4,29.89888888888889,263.5
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2242.0,3313.0,2589.0,2024-09-19,3,29.96888888888889,243.4
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2516.0,2669.0,2569.0,2025-03-17,0,25.736666666666668,127.5
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2610.0,3519.0,2950.0,2024-09-09,0,29.89111111111111,261.2
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2970.0,3173.0,3072.0,2024-10-23,2,29.18777777777778,460.09999999999997
Ariyalur,Andimadom,Bajra(Pearl Millet/Cumbu),Other,Local,2579.0,3050.0,2621.0,2024-08-23,4,29.784444444444443,292.40000000000003
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1950.0,2150.0,2050.0,2023-10-12,3,30.011111111111113,292.5
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,2209.0,2417.0,2329.0,2023-09-13,2,30.371111111111112,247.10000000000002
Virudhunagar,Aruppukottai,Bajra(Pearl Millet/Cumbu),Other,Local,2490.0,2500.0,2500.0,2025-05-19,0,30.055555555555557,308.6
Theni,Bodinayakkanur,Bajra(Pearl Millet/Cumbu),Other,Local,2000.0,2400.0,2300.0,2025-02-06,3,23.976666666666667,317.3
Erode,Chithode,Bajra(Pearl Millet/Cumbu),Other,Local,3200.0,3200.0,3200.0,2025-04-21,0,27.84888888888889,108.10000000000001
Erode,Chithode,Bajra(Pearl Millet/Cumbu),Other,Local,3300.0,3300.0,3300.0,2025-01-22,2,25.278888888888886,251.8
Coimbatore,Coimbatore,Bajra(Pearl Millet/Cumbu),Other,Local,2000.0,2600.0,2300.0,2025-03-21,4,25.94777777777778,132.4
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2000.0,2000.0,2000.0,2023-12-11,0,27.484444444444442,682.7
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2000.0,2325.0,2200.0,2025-02-28,4,25.53777777777778,490.2
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2100.0,2410.0,2250.0,2025-06-04,2,29.63222222222222,207.0
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2100.0,2629.0,2500.0,2025-04-08,1,26.87666666666667,69.39999999999999
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2480.0,2555.0,2500.0,2025-03-05,2,25.666666666666668,200.1
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2500.0,2540.0,2529.0,2025-02-12,2,25.32111111111111,802.1
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2550.0,3100.0,3043.0,2024-10-22,1,28.977777777777778,571.4000000000001
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2799.0,2929.0,2888.0,2024-12-12,3,27.122222222222224,1143.2
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2800.0,3051.0,3021.0,2024-10-10,3,29.27444444444445,363.7
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2970.0,3100.0,3080.0,2024-10-21,0,29.028888888888886,568.9000000000001
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2086.0,2340.0,2213.0,2025-06-02,0,29.583333333333332,206.8
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2450.0,2450.0,2450.0,2025-07-03,3,30.2,213.6
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2480.0,2520.0,2500.0,2025-05-20,1,29.29111111111111,203.79999999999998
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2487.0,2523.0,2505.0,2025-07-07,0,30.279999999999998,212.0
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2558.0,2758.0,2658.0,2025-03-25,1,26.270000000000003,85.5
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2640.0,2811.0,2726.0,2025-01-30,3,25.368888888888893,882.4
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2925.0,3069.0,2997.0,2024-12-19,3,26.616666666666667,1184.3
Coimbatore,Karamadai,Bajra(Pearl Millet/Cumbu),Other,Local,3000.0,3500.0,3300.0,2024-10-15,1,24.955555555555556,421.4
Villupuram,Manalurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,1854.0,2010.0,1985.0,2025-02-28,4,25.53777777777778,490.2
Villupuram,Manalurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2154.0,2351.0,2351.0,2025-03-05,2,25.666666666666668,200.1
Namakkal,Namakkal,Bajra(Pearl Millet/Cumbu),Other,FAQ,2200.0,2500.0,2300.0,2022-08-08,0,27.866666666666667,473.8
Namakkal,Namakkal,Bajra(Pearl Millet/Cumbu),Other,FAQ,2500.0,2700.0,2600.0,2023-04-13,3,27.306666666666665,80.1
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2310.0,3129.0,3129.0,2024-10-09,2,29.612222222222222,318.59999999999997
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2408.0,2569.0,2569.0,2025-05-29,3,29.691111111111113,150.1
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2669.0,2679.0,2679.0,2025-02-03,0,25.261111111111113,621.5999999999999
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2695.0,2722.0,2722.0,2025-04-29,1,28.245555555555555,64.9
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2769.0,2769.0,2769.0,2024-07-26,4,30.596666666666664,475.8
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,3069.0,3069.0,3069.0,2024-11-11,0,28.596666666666664,413.7
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,3146.0,3159.0,3152.0,2024-11-07,3,28.674444444444447,443.4
Namakkal,Rasipuram,Bajra(Pearl Millet/Cumbu),Other,Local,2800.0,3000.0,2900.0,2025-02-28,4,24.945555555555554,265.1
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1629.0,1629.0,1629.0,2022-03-02,2,25.17,107.7
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1889.0,1889.0,1889.0,2022-02-17,3,25.0,278.09999999999997
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2216.0,2216.0,2216.0,2022-07-06,2,30.818888888888893,205.4
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2369.0,2459.0,2431.0,2023-09-12,1,30.412222222222223,215.20000000000002
Salem,Thammampati,Bajra(Pearl Millet/Cumbu),Other,FAQ,2500.0,2700.0,2600.0,2023-06-12,0,28.92555555555555,212.9
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,1609.0,2911.0,2871.0,2025-04-23,2,27.82,40.699999999999996
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2056.0,2409.0,2339.0,2025-05-22,3,29.362222222222222,204.0
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2459.0,2801.0,2690.0,2025-01-31,4,25.380000000000003,873.4
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2563.0,2901.0,2886.0,2025-04-28,0,28.155555555555555,44.099999999999994
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2733.0,2856.0,2789.0,2025-03-26,2,26.303333333333335,75.19999999999999
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3004.0,3157.0,3067.0,2024-10-08,1,29.34888888888889,362.8
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3005.0,3436.0,3419.0,2024-09-26,3,29.62666666666667,321.2
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3019.0,3069.0,3053.0,2024-11-22,4,28.011111111111113,581.9
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3020.0,3109.0,3080.0,2024-10-16,2,29.162222222222223,515.7
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3031.0,3289.0,3279.0,2024-08-12,0,29.831111111111113,538.8
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3059.0,3179.0,3150.0,2024-08-16,4,29.84222222222222,491.6
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3069.0,3659.0,3125.0,2024-08-05,0,29.98777777777778,512.6
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3450.0,3559.0,3480.0,2024-07-25,3,30.363333333333337,484.7
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3512.0,4416.0,4009.0,2024-09-10,1,29.604444444444447,330.9
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Local,Local,1850.0,2150.0,2050.0,2024-06-24,0,28.514444444444447,363.0
Namakkal,Tiruchengode,Bajra(Pearl Millet/Cumbu),Other,Local,2600.0,3300.0,2900.0,2024-08-01,3,28.60111111111111,503.29999999999995
Namakkal,Tiruchengode,Bajra(Pearl Millet/Cumbu),Other,Local,2900.0,3300.0,3100.0,2024-08-08,3,28.158888888888892,498.2
Namakkal,Tiruchengode,Bajra(Pearl Millet/Cumbu),Other,Local,3100.0,3300.0,3200.0,2025-02-13,3,24.832222222222217,364.8
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,2159.0,2279.0,2249.0,2023-09-21,3,30.18888888888889,250.6
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,2233.0,2360.0,2287.0,2023-09-14,3,30.17,372.0
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,6440.0,6796.0,6726.0,2023-10-05,3,30.13666666666667,295.79999999999995
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,6517.0,6600.0,6560.0,2023-09-14,3,30.17,372.0
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,6720.0,7275.0,7150.0,2023-09-21,3,30.18888888888889,250.6
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,7030.0,7079.0,7059.0,2023-11-15,2,28.605555555555554,600.3
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,7049.0,7069.0,7060.0,2023-11-22,2,28.204444444444444,636.0999999999999
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2319.0,2389.0,2359.0,2025-03-03,0,25.618888888888893,204.7
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2439.0,2491.0,2480.0,2025-02-19,2,25.337777777777777,751.2
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2609.0,2777.0,2679.0,2025-01-27,0,25.407777777777774,896.5
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2619.0,2712.0,2691.0,2025-04-03,3,26.60777777777778,66.2
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2940.0,2963.0,2963.0,2024-03-28,3,26.61,50.99999999999999
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,3010.0,3010.0,3010.0,2024-03-19,1,26.04,51.9
